2014-12-16 22:00:28.154016 	|	 VM_Task_13 	|	 0.505	|	156672.0	|	18500	|	99.19
2014-12-16 22:00:31.358393 	|	 VM_Task_13 	|	 0.36	|	156672.0	|	18500	|	1.82
2014-12-16 22:00:43.323738 	|	 VM_Task_13 	|	 0.186	|	151552.0	|	13380	|	51.96
2014-12-16 22:00:44.423306 	|	 VM_Task_13 	|	 0.75	|	185344.0	|	33860	|	0.00
2014-12-16 22:00:52.515520 	|	 VM_Task_13 	|	 0.657	|	172032.0	|	33860	|	0.00
2014-12-16 22:01:18.028270 	|	 VM_Task_13 	|	 0.162	|	159744.0	|	8260	|	0.00
2014-12-16 22:01:18.033995 	|	 VM_Task_13 	|	 0.0	|	151552.0	|	13380	|	89.40
2014-12-16 22:01:18.043328 	|	 VM_Task_13 	|	 0.244	|	150528.0	|	13380	|	88.85
2014-12-16 22:01:18.170838 	|	 VM_Task_13 	|	 0.146	|	151552.0	|	13380	|	92.32
2014-12-16 22:01:24.194842 	|	 VM_Task_13 	|	 0.121	|	151552.0	|	13380	|	10.20
2014-12-16 22:01:30.218268 	|	 VM_Task_13 	|	 0.166	|	151552.0	|	13380	|	0.51
2014-12-16 22:01:40.995833 	|	 VM_Task_13 	|	 0.33	|	151552.0	|	13380	|	0.00
2014-12-16 22:01:50.786144 	|	 VM_Task_13 	|	 0.191	|	151552.0	|	13380	|	0.00
2014-12-16 22:02:15.738112 	|	 VM_Task_13 	|	 0.0	|	161792.0	|	13380	|	60.40
2014-12-16 22:02:26.865060 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	99.90
2014-12-16 22:02:26.868703 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	100.00
2014-12-16 22:02:32.479972 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	102.04
2014-12-16 22:03:15.981216 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	103.09
2014-12-16 22:03:15.982310 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	104.17
2014-12-16 22:03:22.767785 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	104.17
2014-12-16 22:03:22.768967 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	102.04
2014-12-16 22:03:27.453281 	|	 VM_Task_13 	|	 0.0	|	160768.0	|	13380	|	0.00
2014-12-16 22:03:29.973272 	|	 VM_Task_13 	|	 0.0	|	157696.0	|	13380	|	106.38
2014-12-16 22:03:29.981541 	|	 VM_Task_13 	|	 0.0	|	160768.0	|	13380	|	13.40
2014-12-16 22:03:40.793099 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	104.17
2014-12-16 22:03:45.419629 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	101.01
2014-12-16 22:03:53.830952 	|	 VM_Task_13 	|	 0.0	|	156672.0	|	13380	|	105.26
2014-12-16 22:03:53.836656 	|	 VM_Task_13 	|	 0.0	|	161792.0	|	13380	|	100.00
2014-12-16 22:03:57.602720 	|	 VM_Task_13 	|	 0.0	|	160768.0	|	13380	|	0.00
2014-12-16 22:04:04.131559 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	106.38
2014-12-16 22:04:10.187959 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	95.96
2014-12-16 22:04:21.791149 	|	 VM_Task_13 	|	 0.0	|	160768.0	|	13380	|	0.00
2014-12-16 22:04:22.967511 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	106.38
2014-12-16 22:04:28.989532 	|	 VM_Task_13 	|	 0.0	|	147456.0	|	13380	|	0.00
